⍥,b0c4de,"31.Jul.22.Sun 8:18:36 AM",122.27.36.85
⎷,ff8c00,"31.Jul.22.Sun 8:18:49 AM",122.27.36.85
∰,ba55d3,"31.Jul.22.Sun 8:19:06 AM",122.27.36.85
…,90ee90,"31.Jul.22.Sun 8:19:32 AM",122.27.36.85
⌠,f0ffff,"31.Jul.22.Sun 8:20:11 AM",122.27.36.85
∥,0000cd,"31.Jul.22.Sun 8:20:34 AM",122.27.36.85
∥,ff0000,"31.Jul.22.Sun 1:02:20 PM",122.27.36.85
⁔,0000cd,"31.Jul.22.Sun 1:03:01 PM",122.27.36.85
⎷,d2b48c,"31.Jul.22.Sun 1:04:05 PM",122.27.36.85
⟩,fff000,"31.Jul.22.Sun 1:04:23 PM",122.27.36.85
⍥,ff0000,"31.Jul.22.Sun 1:04:37 PM",122.27.36.85
⥾,fffafa,"31.Jul.22.Sun 1:05:05 PM",122.27.36.85
▱,556b2f,"31.Jul.22.Sun 1:05:23 PM",122.27.36.85
⥾,556b2f,"31.Jul.22.Sun 1:05:57 PM",122.27.36.85
⧹,d2b48c,"31.Jul.22.Sun 1:06:09 PM",122.27.36.85
৲,ff8c00,"31.Jul.22.Sun 1:06:47 PM",122.27.36.85
⋰,ff8c00,"31.Jul.22.Sun 1:07:06 PM",122.27.36.85
