〜,ba55d3,"21.Aug.22.Sun 2:12:03 PM",122.27.36.85
◡,fff000,"21.Aug.22.Sun 2:12:16 PM",122.27.36.85
⌇,ffb6c1,"21.Aug.22.Sun 2:30:43 PM",122.27.36.85
∥,ffdab9,"21.Aug.22.Sun 8:28:19 PM",122.27.36.85
♯,0000cd,"21.Aug.22.Sun 8:28:35 PM",122.27.36.85
⍥,ff0000,"21.Aug.22.Sun 9:35:46 PM",27.253.251.165
∰,ff8c00,"21.Aug.22.Sun 9:35:52 PM",122.27.36.85
⍥,ff0000,"21.Aug.22.Sun 9:36:08 PM",27.253.251.165
〜,b0c4de,"21.Aug.22.Sun 9:43:06 PM",49.98.56.80
⍥,90ee90,"21.Aug.22.Sun 9:43:54 PM",240b:c020:4c2:f4c3:b4df:8bd1:4bd8:5f21
〜,008080,"21.Aug.22.Sun 11:32:04 PM",27.85.204.118
