◡,fff000,"30.Jul.22.Sat 8:13:03 AM",122.27.36.85
⋰,ba55d3,"30.Jul.22.Sat 8:13:22 AM",122.27.36.85
*,ffb6c1,"30.Jul.22.Sat 8:13:38 AM",122.27.36.85
〜,ff0000,"30.Jul.22.Sat 8:14:03 AM",122.27.36.85
⎷,0000cd,"30.Jul.22.Sat 8:14:34 AM",122.27.36.85
❜,b0c4de,"30.Jul.22.Sat 1:41:24 PM",122.27.36.85
¶,ba55d3,"30.Jul.22.Sat 1:41:35 PM",122.27.36.85
⧹,ff0000,"30.Jul.22.Sat 1:41:48 PM",122.27.36.85
⌇,90ee90,"30.Jul.22.Sat 1:43:09 PM",122.27.36.85
⦂,f0ffff,"30.Jul.22.Sat 1:43:43 PM",122.27.36.85
⧹,b8860b,"30.Jul.22.Sat 5:30:26 PM",122.27.36.85
